Open,High,Low,Close,Adj_Close,Volume,example_id
361.8421630859375,226.9356689453125,217.57211303710938,351.5475158691406,313.06878662109375,7760194.5,0
368.3339538574219,226.6913604736328,219.11219787597656,351.6389465332031,312.5072021484375,8175600.5,0
359.8861999511719,226.5420379638672,218.13168334960938,351.8471984863281,314.0791931152344,7294861.0,0
361.3620300292969,226.54336547851562,219.5104522705078,351.51666259765625,312.536376953125,7027021.0,0
362.7343444824219,226.7143096923828,220.0642852783203,351.7958068847656,314.4255676269531,8639353.0,0
337.6272277832031,225.69717407226562,207.83238220214844,350.2290954589844,305.62811279296875,5794982.0,0
341.4741516113281,225.54843139648438,209.52401733398438,350.1609191894531,304.1120910644531,5824371.0,0
339.74090576171875,225.5786590576172,208.65940856933594,350.7509460449219,305.3834228515625,5486813.0,0
334.1745910644531,225.29248046875,209.5213623046875,350.2217712402344,305.3086242675781,4815230.5,0
343.2344055175781,225.6358642578125,208.40431213378906,350.7131042480469,306.97637939453125,6914463.5,0
308.87359619140625,224.49325561523438,197.56248474121094,348.94189453125,296.2867736816406,4739741.0,0
313.773681640625,224.48362731933594,198.61595153808594,348.96954345703125,296.1839599609375,3793479.25,0
310.3797302246094,224.5274658203125,198.07012939453125,349.3710021972656,297.13629150390625,4252158.0,0
311.0396423339844,224.27960205078125,198.2296905517578,348.8471374511719,297.133544921875,3609906.5,0
314.1232604980469,224.52565002441406,199.1971893310547,349.1859436035156,297.5098876953125,5254967.0,0
292.90826416015625,223.76568603515625,192.61810302734375,348.1195068359375,290.3815612792969,4161370.75,0
297.16058349609375,223.79901123046875,191.806640625,348.205078125,291.2359924316406,2593832.5,0
293.7170715332031,223.9158477783203,191.23928833007812,348.5574645996094,291.72894287109375,3920010.5,0
296.59100341796875,223.67379760742188,191.29396057128906,348.0588684082031,292.3226623535156,3073354.0,0
296.1299133300781,223.8226318359375,191.98703002929688,348.17254638671875,291.78411865234375,4730798.0,0
289.0771484375,223.49305725097656,190.42857360839844,347.83990478515625,288.1837463378906,4050414.0,0
292.0859375,223.5916748046875,189.3974151611328,348.0274658203125,289.3555908203125,1913607.625,0
288.7137451171875,223.73329162597656,189.21434020996094,348.28228759765625,289.49005126953125,3555154.5,0
291.9931335449219,223.47560119628906,189.30213928222656,347.8048095703125,290.1710510253906,2080529.875,0
289.87506103515625,223.50338745117188,189.51333618164062,347.8504333496094,290.1768493652344,4251364.0,0
284.3528747558594,223.3321990966797,188.9232635498047,347.5841979980469,287.0332946777344,3972240.0,0
286.9532165527344,223.39222717285156,188.1357879638672,347.67510986328125,287.70660400390625,1696483.875,0
284.6996154785156,223.5351104736328,187.87054443359375,347.9288330078125,288.2859802246094,3369102.0,0
287.17193603515625,223.2707977294922,187.91009521484375,347.5229797363281,288.3468322753906,1861919.0,0
285.6849365234375,223.34832763671875,187.55953979492188,347.6442565917969,288.798583984375,4435809.5,0
283.7716064453125,223.3694305419922,188.4129180908203,347.54144287109375,286.5242004394531,4287154.5,0
288.65252685546875,223.414794921875,187.97750854492188,347.6905822753906,287.5010070800781,2108954.0,0
285.6072082519531,223.56265258789062,187.865966796875,347.8882751464844,287.781494140625,3937025.75,0
287.8433837890625,223.3166961669922,188.135498046875,347.54180908203125,288.3928527832031,1977048.375,0
286.0037536621094,223.31785583496094,188.1531982421875,347.6688537597656,289.14068603515625,4630421.0,0
277.9059143066406,223.0909423828125,186.4489288330078,347.304443359375,285.02728271484375,3418477.0,0
281.9642639160156,223.142333984375,185.87867736816406,347.3296813964844,286.0393371582031,1236306.125,0
279.3365478515625,223.27601623535156,185.5028839111328,347.59490966796875,286.1628723144531,3281140.5,0
280.52496337890625,223.0672607421875,185.7041778564453,347.2453308105469,286.62646484375,1731602.375,0
280.73779296875,223.14169311523438,185.5072021484375,347.3236999511719,287.06805419921875,4383349.5,0
278.0707702636719,223.10072326660156,186.43739318847656,347.31011962890625,285.22296142578125,3993411.25,0
282.0020446777344,223.1309051513672,186.0912628173828,347.3337097167969,285.9417724609375,1774914.5,0
279.83489990234375,223.3323211669922,185.86434936523438,347.5727844238281,286.09564208984375,3591901.5,0
280.5602722167969,223.09063720703125,186.04202270507812,347.2471618652344,286.5466613769531,1662557.375,0
281.18853759765625,223.1316680908203,185.3666229248047,347.3522033691406,287.209228515625,4779750.5,0
275.16131591796875,222.9883575439453,185.55184936523438,347.19720458984375,284.3558044433594,3418501.75,0
