Open,High,Low,Close,Adj_Close,Volume,sample_id
256.4590148925781,256.7889709472656,254.76019287109375,255.9547882080078,256.41094970703125,7109658.0,0
256.4859619140625,256.78564453125,254.82920837402344,256.3393859863281,257.08477783203125,6792265.5,0
257.64532470703125,258.082275390625,256.0362548828125,257.1535949707031,258.25579833984375,6993940.5,0
257.8985900878906,258.43206787109375,256.28460693359375,257.0551452636719,258.4366760253906,7387172.0,0
256.8990173339844,257.4517517089844,255.11624145507812,255.9716033935547,257.2987060546875,7741062.0,0
255.57110595703125,256.13494873046875,253.4695587158203,254.6414031982422,255.8256378173828,8199871.0,0
254.6272430419922,255.23020935058594,252.11497497558594,253.64537048339844,254.7832489013672,8832346.0,0
254.44862365722656,255.1034393310547,251.52804565429688,253.35581970214844,254.63430786132812,9621154.0,0
255.4878692626953,256.19287109375,252.2920684814453,254.25454711914062,255.94725036621094,10655189.0,0
257.12347412109375,258.13677978515625,253.6360321044922,255.8194122314453,258.01580810546875,13714543.0,0
255.18096923828125,257.39141845703125,250.92129516601562,254.24082946777344,256.2677917480469,24574974.0,0
252.7801971435547,255.1911163330078,249.90362548828125,252.4717254638672,254.6909637451172,19965196.0,0
254.65948486328125,256.6932678222656,252.8432159423828,253.3721160888672,256.6753845214844,12505554.0,0
253.21768188476562,255.14874267578125,251.3129119873047,252.19503784179688,254.70761108398438,11177328.0,0
251.4043731689453,253.30828857421875,249.43785095214844,250.97433471679688,252.6747283935547,11053378.0,0
249.9491729736328,251.8209686279297,248.01870727539062,249.93923950195312,251.17005920410156,10938782.0,0
248.1936798095703,250.02488708496094,246.32200622558594,248.5594940185547,249.41505432128906,10929811.0,0
246.44761657714844,248.1842498779297,244.72903442382812,247.0570068359375,247.7075958251953,10711752.0,0
244.98243713378906,246.53460693359375,243.47596740722656,245.60829162597656,246.259521484375,10116687.0,0
243.9605712890625,245.26046752929688,242.59707641601562,244.34727478027344,245.1670379638672,9341986.0,0
243.5198211669922,244.56092834472656,242.1226043701172,243.50299072265625,244.55772399902344,8686560.0,0
243.74635314941406,244.57473754882812,242.10887145996094,243.29678344726562,244.55348205566406,8304181.0,0
244.62432861328125,245.30690002441406,242.56619262695312,243.79222106933594,245.17276000976562,8196942.0,0
246.10255432128906,246.70233154296875,243.4930419921875,244.9510498046875,246.3807373046875,8296565.0,0
563.2180786132812,567.0470581054688,559.8557739257812,564.07470703125,563.9127197265625,2204125.0,1
563.0137939453125,566.8665771484375,557.8638305664062,563.9600219726562,562.844482421875,2349419.5,1
562.5947875976562,566.379638671875,556.5272827148438,562.2996826171875,561.9244384765625,2556863.0,1
560.1445922851562,563.7875366210938,553.1397094726562,558.763916015625,558.80859375,2831336.25,1
557.2305908203125,560.8322143554688,549.5213623046875,554.9390869140625,555.510498046875,3211906.0,1
554.5997924804688,558.0075073242188,546.9552612304688,552.1047973632812,552.9143676757812,3161788.5,1
553.00439453125,555.9895629882812,546.1203002929688,550.6826171875,551.5938110351562,2610101.25,1
552.42236328125,555.113037109375,546.23681640625,550.223876953125,551.1447143554688,2191387.75,1
552.6372680664062,555.2415161132812,546.9362182617188,550.5499267578125,551.42724609375,2004519.5,1
553.2720336914062,555.869384765625,547.9296264648438,551.2935791015625,552.1585693359375,1921827.25,1
554.0992431640625,556.7286376953125,549.005126953125,552.2330322265625,553.0989990234375,1896929.5,1
555.0617065429688,557.7506103515625,550.1145629882812,553.3062744140625,554.1773071289062,1911268.375,1
556.1265258789062,558.8969116210938,551.2317504882812,554.4699096679688,555.3432006835938,1954276.875,1
557.2346801757812,560.104736328125,552.301513671875,555.6528930664062,556.518310546875,2019028.875,1
558.3052368164062,561.2898559570312,553.2482299804688,556.7649536132812,557.607177734375,2099768.0,1
559.2756958007812,562.38330078125,554.0259399414062,557.7438354492188,558.5480346679688,2189097.25,1
560.14892578125,563.3748168945312,554.6783447265625,558.6110229492188,559.3689575195312,2273342.0,1
561.0115356445312,564.3284301757812,555.3577270507812,559.4873657226562,560.2025756835938,2329031.0,1
561.9956665039062,565.3500366210938,556.261962890625,560.5313720703125,561.2222900390625,2329668.0,1
563.199462890625,566.526123046875,557.5092163085938,561.8338012695312,562.5300903320312,2267508.75,1
564.614990234375,567.8659057617188,559.0438842773438,563.3497314453125,564.07763671875,2167930.25,1
566.0988159179688,569.2616577148438,560.6388549804688,564.8994750976562,565.6671752929688,2071171.125,1
567.4066162109375,570.4977416992188,561.9759521484375,566.2117919921875,567.0128173828125,2004930.625,1
568.2874145507812,571.3367309570312,562.76025390625,567.0136108398438,567.8394165039062,1978770.5,1
262.5373840332031,265.1167297363281,260.96685791015625,261.88287353515625,263.0301208496094,6991731.0,2
263.4570007324219,265.921142578125,261.0993957519531,263.0406799316406,263.9076843261719,6617068.0,2
263.99603271484375,266.4128112792969,261.2192687988281,263.5116882324219,264.137451171875,6443485.0,2
263.73919677734375,266.0898742675781,260.7884826660156,263.2994079589844,263.6231689453125,6292744.5,2
263.5906066894531,265.8204650878906,260.67034912109375,263.1993103027344,263.31085205078125,5874633.5,2
263.6678161621094,265.78533935546875,260.8564758300781,263.2929992675781,263.28375244140625,5416493.5,2
263.87115478515625,265.9276428222656,261.1842346191406,263.5202941894531,263.44110107421875,5116036.0,2
264.12347412109375,266.1558532714844,261.58172607421875,263.84478759765625,263.708740234375,4952891.0,2
264.3548889160156,266.3730773925781,261.99029541015625,264.21343994140625,264.0039978027344,4849248.5,2
264.56396484375,266.5625915527344,262.4067077636719,264.6148681640625,264.306884765625,4754544.0,2
264.8067321777344,266.77752685546875,262.8738098144531,265.0795593261719,264.65771484375,4652780.0,2
265.1339416503906,267.07135009765625,263.4225158691406,265.63165283203125,265.0959167480469,4549395.5,2
265.5523986816406,267.4541320800781,264.0384521484375,266.257080078125,265.6205139160156,4456176.0,2
266.0262756347656,267.8921203613281,264.666748046875,266.90423583984375,266.1904296875,4384028.5,2
266.49871826171875,268.3307189941406,265.2353820800781,267.5035400390625,266.74639892578125,4343793.0,2
266.91851806640625,268.7219543457031,265.6843566894531,267.99554443359375,267.238525390625,4348216.5,2
267.2598571777344,269.0431213378906,265.9920959472656,268.356201171875,267.6480407714844,4408084.0,2
267.5194396972656,269.2884826660156,266.17852783203125,268.5966491699219,267.9804992675781,4517290.5,2
267.6861572265625,269.4329528808594,266.2701416015625,268.7181091308594,268.2233581542969,4626767.0,2
267.7391052246094,269.4290466308594,266.2789001464844,268.68475341796875,268.3299255371094,4638037.0,2
267.72161865234375,269.30108642578125,266.24444580078125,268.4975280761719,268.3001403808594,4479577.0,2
267.7861633300781,269.21600341796875,266.2685241699219,268.28765869140625,268.2570495605469,4206088.5,2
268.1155090332031,269.395751953125,266.4747619628906,268.2738342285156,268.3978576660156,3946964.0,2
268.825927734375,269.9880065917969,266.9498596191406,268.628173828125,268.88140869140625,3787882.25,2
422.5022888183594,426.27459716796875,419.5975036621094,422.45098876953125,422.95684814453125,3873354.5,3
422.46484375,425.844970703125,418.52276611328125,423.123291015625,422.74267578125,3542201.25,3
421.6544494628906,424.9125061035156,417.17333984375,421.8089599609375,421.54693603515625,3588295.0,3
420.0670166015625,423.2092590332031,415.2538757324219,419.78240966796875,419.5826416015625,3675423.75,3
418.67364501953125,421.7076110839844,413.7333984375,418.0588073730469,418.024169921875,3698432.75,3
417.8545227050781,420.8274230957031,412.97039794921875,417.1174011230469,417.23480224609375,3649666.0,3
417.4000549316406,420.35906982421875,412.7108459472656,416.7518005371094,416.9411315917969,3563920.0,3
416.8189392089844,419.7862854003906,412.40374755859375,416.3800354003906,416.5672607421875,3469301.0,3
415.8660888671875,418.835693359375,411.76959228515625,415.68670654296875,415.8110656738281,3361669.25,3
414.64703369140625,417.5970458984375,410.9000549316406,414.74945068359375,414.7544250488281,3230122.0,3
413.4049072265625,416.3121643066406,410.0240173339844,413.79803466796875,413.6363525390625,3078583.0,3
412.3095703125,415.1558837890625,409.2868957519531,412.9808654785156,412.6290283203125,2921999.5,3
411.38568115234375,414.1584777832031,408.6772155761719,412.2880554199219,411.7564697265625,2775896.75,3
410.55712890625,413.2493591308594,408.07427978515625,411.6009521484375,410.935791015625,2652852.5,3
409.739501953125,412.3526916503906,407.3499450683594,410.7986145019531,410.0765075683594,2564058.75,3
408.931396484375,411.4780578613281,406.4747314453125,409.8659362792969,409.1831970214844,2521418.25,3
408.2537841796875,410.75848388671875,405.570068359375,408.94940185546875,408.402099609375,2539183.0,3
407.8714599609375,410.37164306640625,404.8271179199219,408.27825927734375,407.9316711425781,2636197.25,3
407.7841796875,410.330322265625,404.27685546875,407.92315673828125,407.7842712402344,2834391.25,3
407.6724548339844,410.3117980957031,403.6385192871094,407.6017761230469,407.6208190917969,3130285.75,3
407.1342468261719,409.8570556640625,402.6078186035156,406.8980407714844,407.021728515625,3418122.75,3
406.2389221191406,408.9413146972656,401.386474609375,405.8076477050781,406.04815673828125,3497157.25,3
405.5957946777344,408.15838623046875,400.5777893066406,404.8358154296875,405.25994873046875,3329717.0,3
405.7190856933594,408.1153564453125,400.5494384765625,404.5118408203125,405.1430969238281,3111920.75,3
165.0963897705078,166.10951232910156,164.9667205810547,164.06959533691406,165.13497924804688,5511705.0,4
164.17477416992188,165.34048461914062,163.26365661621094,163.52491760253906,164.33145141601562,6169645.0,4
164.69796752929688,166.00717163085938,163.27146911621094,164.00750732421875,164.79664611816406,6796734.5,4
165.10787963867188,166.5288848876953,163.26553344726562,164.29441833496094,165.1514434814453,7714100.0,4
165.10084533691406,166.62342834472656,162.88450622558594,164.20062255859375,165.12005615234375,9195339.0,4
164.75112915039062,166.3831787109375,162.2211151123047,163.85472106933594,164.7733154296875,11266429.0,4
164.42178344726562,166.1136474609375,161.78424072265625,163.6349334716797,164.48141479492188,12625457.0,4
164.64410400390625,166.2588653564453,162.1888885498047,163.93374633789062,164.74412536621094,11555692.0,4
165.1382598876953,166.62884521484375,162.90322875976562,164.40597534179688,165.2125701904297,9819858.0,4
165.34857177734375,166.7618865966797,163.21524047851562,164.697998046875,165.38230895996094,8941761.0,4
165.550537109375,166.9208526611328,163.46168518066406,165.08389282226562,165.59295654296875,8587813.0,4
165.92437744140625,167.28524780273438,163.85110473632812,165.68817138671875,166.03684997558594,8598715.0,4
166.41592407226562,167.81773376464844,164.32652282714844,166.44261169433594,166.65512084960938,9080968.0,4
166.89207458496094,168.3954315185547,164.7702178955078,167.20852661132812,167.29920959472656,10107713.0,4
167.21743774414062,168.85365295410156,165.1112060546875,167.83860778808594,167.80947875976562,11360474.0,4
167.38629150390625,169.10733032226562,165.43731689453125,168.29135131835938,168.14700317382812,11900181.0,4
167.4525909423828,169.15895080566406,165.78546142578125,168.5589599609375,168.30409240722656,11223610.0,4
167.35118103027344,168.98049926757812,165.93585205078125,168.55043029785156,168.16949462890625,10055912.0,4
