,Open,High,Low,Close,Adj_Close,Volume,example_id
0,574.1112060546875,397.39324951171875,103.21233367919922,817.712158203125,488.25390625,876844.5625,0
1,574.132568359375,397.50604248046875,102.9808349609375,792.0505981445312,488.2831115722656,2224387.75,0
2,574.136474609375,397.50732421875,103.41230010986328,814.9234619140625,488.2660217285156,13385741.0,0
3,574.3627319335938,397.3912353515625,103.4221420288086,786.06298828125,488.2541809082031,1060244.125,0
4,574.5999145507812,397.49981689453125,103.25527954101562,798.12548828125,488.2515869140625,1903379.25,0
5,573.9898071289062,397.3844909667969,103.49368286132812,790.2510375976562,488.2552490234375,904213.25,0
6,574.195556640625,397.3763122558594,103.557373046875,769.136962890625,488.2516174316406,900487.0625,0
7,574.0415649414062,397.3765869140625,102.97189331054688,769.7367553710938,488.28704833984375,2264333.0,0
8,574.0325927734375,397.3838195800781,102.99490356445312,772.2918090820312,488.2596740722656,35012628.0,0
9,574.0807495117188,397.4908447265625,104.21406555175781,818.20166015625,488.2890319824219,6080867.0,0
10,574.6011352539062,397.5097961425781,104.22758483886719,818.8999633789062,488.2881774902344,2999173.25,0
11,574.6016845703125,397.50982666015625,104.22740173339844,817.82080078125,488.2890930175781,34756832.0,0
12,574.6019287109375,397.5096740722656,104.22763061523438,819.9456787109375,488.2890319824219,30726576.0,0
13,574.5986328125,397.5079650878906,104.22306823730469,817.88037109375,488.2872314453125,24946174.0,0
14,574.6014404296875,397.50982666015625,104.01670837402344,819.7972412109375,488.28912353515625,25082520.0,0
15,574.6021728515625,397.5097961425781,104.2276840209961,819.9322509765625,488.2890625,35499588.0,0
16,574.6019897460938,397.50982666015625,104.22673034667969,819.9166870117188,488.2889709472656,1191210.25,0
17,574.6016235351562,397.5097351074219,104.21498107910156,819.9089965820312,488.2886657714844,34936696.0,0
18,574.6005249023438,397.5077209472656,103.04800415039062,819.456298828125,488.2510681152344,8343196.0,0
19,574.5930786132812,397.4880676269531,104.16249084472656,785.0260620117188,488.2522277832031,1401926.375,0
20,574.5861206054688,397.3890075683594,104.06757354736328,775.9727783203125,488.2870178222656,2029356.625,0
21,574.6015014648438,397.50927734375,103.14740753173828,805.3812866210938,488.2753601074219,34159572.0,0
22,574.5944213867188,397.4937438964844,104.22193908691406,819.6466064453125,488.2890930175781,841660.25,0
23,574.6007080078125,397.5094909667969,104.22727966308594,810.1693725585938,488.2889404296875,2885994.75,0
24,974.921875,781.4496459960938,214.50808715820312,1518.50927734375,894.230224609375,-3402507.0,1
25,975.1721801757812,781.454833984375,213.59169006347656,1435.826904296875,894.3518676757812,3059873.75,1
26,975.0140380859375,781.4547729492188,214.44601440429688,1514.2838134765625,894.3414916992188,2439257.25,1
27,975.4227294921875,781.450927734375,214.68927001953125,1516.6630859375,894.31396484375,-3252845.5,1
28,975.4564208984375,781.454833984375,214.70335388183594,1517.10302734375,894.3176879882812,-3493404.75,1
29,975.2433471679688,781.435791015625,214.73399353027344,1513.546630859375,894.3424072265625,-3034193.0,1
30,973.2525024414062,781.4334106445312,213.50631713867188,897.6760864257812,894.059814453125,-2212092.75,1
31,971.525634765625,781.3802490234375,213.488037109375,885.9175415039062,894.28564453125,-1661312.875,1
32,970.85302734375,781.3851318359375,213.8051300048828,906.9779663085938,894.0685424804688,29051334.0,1
33,971.4264526367188,781.435791015625,214.74623107910156,1327.42626953125,894.3067626953125,17970366.0,1
34,975.4356079101562,781.433349609375,214.7386016845703,937.0772705078125,894.224609375,-1451414.0,1
35,975.418701171875,781.4544067382812,214.74810791015625,926.1893920898438,894.3507080078125,27756860.0,1
36,975.3609619140625,781.4541625976562,214.1185302734375,1471.28369140625,894.1888427734375,28645984.0,1
37,975.0463256835938,781.4324340820312,214.59664916992188,1190.7425537109375,894.07080078125,24848900.0,1
38,975.3070068359375,781.4540405273438,214.1384735107422,1336.007080078125,894.3446044921875,27822146.0,1
39,975.4215698242188,781.4526977539062,213.83937072753906,1465.221435546875,894.3342895507812,28659426.0,1
40,975.2150268554688,781.438720703125,214.67315673828125,1016.6083374023438,894.2964477539062,-3086580.0,1
